自建源,#genre#
翡翠台 iptv_test,http://192.168.10.212/tvb_iptv_test.php

翡翠台 iptv,http://192.168.10.212/iptv.php?act=play&token=48f8ebfdc824484d3936fa9b922b8011&tid=gt&id=1
翡翠台J2 iptv,http://192.168.10.212/iptv.php?act=play&token=9fbe61998755563e463cf144b17fa790&tid=gt&id=12
明珠台 iptv,http://192.168.10.212/iptv.php?act=play&token=bc9708680a2d5b03ade95554df25539f&tid=gt&id=13
ViuTV iptv,http://192.168.10.212/iptv.php?act=play&token=f2c0b3f8d17f851fe98200ad873e22b7&tid=gt&id=8
广东体育HD iptv,http://192.168.10.212/iptv.php?act=play&token=e7d34918592df9d748c0df1454c198b2&tid=ty&id=6

无线新闻台 tvb,http://192.168.10.212/tvb_news.php
无线财经台 tvb,http://192.168.10.212/tvb_finance.php

广州综合 gztv,http://192.168.10.212/gztv_curl.php?id=5c7f7072e4b01c17db18fbd5#http://192.168.10.212/gztv_curl.php?id=5c7f7072e4b01c17db18fbd5
广州新闻 gztv,http://192.168.10.212/gztv_curl.php?id=5c7f6f73e4b01c17db18fbd3#http://192.168.10.212/gztv_curl.php?id=5c7f6f73e4b01c17db18fbd3
广州法治 gztv,http://192.168.10.212/gztv_curl.php?id=5c7f7097e4b01c17db18fbd7#http://192.168.10.212/gztv_curl.php?id=5c7f7097e4b01c17db18fbd7
广州竞赛 gztv,http://192.168.10.212/gztv_curl.php?id=5c7f70b7e4b01c17db18fbd9#http://192.168.10.212/gztv_curl.php?id=5c7f70b7e4b01c17db18fbd9
广州影视 gztv,http://192.168.10.212/gztv_curl.php?id=5c7f70dce4b01c17db18fbdb#http://192.168.10.212/gztv_curl.php?id=5c7f70dce4b01c17db18fbdb
广州少儿 gztv,http://192.168.10.212/gztv_curl.php?id=5c7f711de4b01c17db18fbdf#http://192.168.10.212/gztv_curl.php?id=5c7f711de4b01c17db18fbdf
广州生活 gztv,http://192.168.10.212/gztv_curl.php?id=5c7f70fee4b01c17db18fbdd#http://192.168.10.212/gztv_curl.php?id=5c7f70fee4b01c17db18fbdd

湖南经视 mgtv,http://192.168.10.212/mgtv.php?id=280
湖南都市 mgtv,http://192.168.10.212/mgtv.php?id=346
湖南公共 mgtv,http://192.168.10.212/mgtv.php?id=261
